"sep=	"
ECL_S02_TimestampSync_Unix_CAL	ECL_S02_GSR_Range_CAL	ECL_S02_GSR_Skin_Conductance_CAL	ECL_S02_GSR_Skin_Resistance_CAL	ECL_S02_PPG_A12_CAL	
1.712711269962352E12	3.0	0.1813741813741814	5513.463892288861	1283.5164835164835	
1.7127112699818533E12	3.0	0.1813741813741814	5513.463892288861	1264.4688644688645	
1.7127112700013545E12	3.0	0.1813741813741814	5513.463892288861	1246.8864468864467	
1.712711270020856E12	3.0	0.1813741813741814	5513.463892288861	1234.4322344322343	
1.7127112700403572E12	3.0	0.18181818181818185	5499.999999999999	1216.8498168498168	
1.7127112700598586E12	3.0	0.1813741813741814	5513.463892288861	1211.7216117216117	
1.7127112700793599E12	3.0	0.1813741813741814	5513.463892288861	1213.1868131868132	
1.712711270098861E12	3.0	0.1813741813741814	5513.463892288861	1211.7216117216117	
1.7127112701183625E12	3.0	0.1813741813741814	5513.463892288861	1208.058608058608	
1.7127112701378638E12	3.0	0.1813741813741814	5513.463892288861	1192.6739926739926	
1.712711270157365E12	3.0	0.1813741813741814	5513.463892288861	1188.278388278388	
1.7127112701768665E12	3.0	0.1813741813741814	5513.463892288861	1191.9413919413919	
1.7127112701963677E12	3.0	0.18093018093018096	5526.993865030674	1193.4065934065934	
1.7127112702158691E12	3.0	0.18093018093018096	5526.993865030674	1188.278388278388	
1.7127112702353704E12	3.0	0.18093018093018096	5526.993865030674	1177.2893772893772	
1.7127112702548716E12	3.0	0.18093018093018096	5526.993865030674	1162.6373626373625	
1.712711270274373E12	3.0	0.18093018093018096	5526.993865030674	1154.5787545787546	
1.7127112702938743E12	3.0	0.1804861804861805	5540.590405904058	1145.7875457875457	
1.7127112703133755E12	3.0	0.1804861804861805	5540.590405904058	1134.065934065934	
1.712711270332877E12	3.0	0.1804861804861805	5540.590405904058	1136.2637362637363	
1.7127112703523782E12	3.0	0.1804861804861805	5540.590405904058	1134.065934065934	
1.7127112703718796E12	3.0	0.1804861804861805	5540.590405904058	1136.9963369963368	
1.7127112703913809E12	3.0	0.1804861804861805	5540.590405904058	1152.3809523809523	
1.712711270410882E12	3.0	0.1804861804861805	5540.590405904058	1187.5457875457876	
1.7127112704303835E12	3.0	0.1804861804861805	5540.590405904058	1248.3516483516482	
1.7127112704498848E12	3.0	0.1804861804861805	5540.590405904058	1377.2893772893772	
1.712711270469386E12	3.0	0.1804861804861805	5540.590405904058	1609.5238095238094	
1.7127112704888875E12	3.0	0.1804861804861805	5540.590405904058	1873.260073260073	
1.7127112705083887E12	3.0	0.1804861804861805	5540.590405904058	2066.6666666666665	
1.71271127052789E12	3.0	0.1800421800421801	5554.254007398273	2155.3113553113553	
1.7127112705473914E12	3.0	0.1804861804861805	5540.590405904058	2134.7985347985345	
1.7127112705668926E12	3.0	0.1804861804861805	5540.590405904058	2036.6300366300366	
1.712711270586394E12	3.0	0.1800421800421801	5554.254007398273	1906.227106227106	
1.7127112706058953E12	3.0	0.1804861804861805	5540.590405904058	1801.4652014652013	
1.7127112706253965E12	3.0	0.1800421800421801	5554.254007398273	1716.4835164835163	
1.712711270644898E12	3.0	0.1800421800421801	5554.254007398273	1646.153846153846	
1.7127112706643992E12	3.0	0.1800421800421801	5554.254007398273	1585.3479853479853	
1.7127112706839004E12	3.0	0.1800421800421801	5554.254007398273	1530.4029304029302	
1.7127112707034019E12	3.0	0.1800421800421801	5554.254007398273	1476.1904761904761	
1.712711270722903E12	3.0	0.1800421800421801	5554.254007398273	1434.4322344322343	
1.7127112707424045E12	3.0	0.1800421800421801	5554.254007398273	1410.2564102564102	
1.7127112707619058E12	3.0	0.1800421800421801	5554.254007398273	1397.069597069597	
1.712711270781407E12	3.0	0.1800421800421801	5554.254007398273	1394.139194139194	
1.7127112708009084E12	3.0	0.1800421800421801	5554.254007398273	1391.2087912087911	
1.7127112708204097E12	3.0	0.1800421800421801	5554.254007398273	1377.2893772893772	
1.712711270839911E12	3.0	0.1800421800421801	5554.254007398273	1369.230769230769	
1.7127112708594124E12	3.0	0.1800421800421801	5554.254007398273	1367.032967032967	
1.7127112708789136E12	3.0	0.1800421800421801	5554.254007398273	1363.3699633699632	
1.712711270898415E12	3.0	0.1800421800421801	5554.254007398273	1354.5787545787546	
1.7127112709179163E12	3.0	0.1800421800421801	5554.254007398273	1326.7399267399267	
1.7127112709374175E12	3.0	0.1800421800421801	5554.254007398273	1298.9010989010987	
1.712711270956919E12	3.0	0.17959817959817956	5567.985166872683	1268.131868131868	
1.7127112709764202E12	3.0	0.17959817959817956	5567.985166872683	1243.2234432234432	
1.7127112709959214E12	3.0	0.17959817959817956	5567.985166872683	1222.7106227106226	
1.7127112710154229E12	3.0	0.17959817959817956	5567.985166872683	1208.7912087912086	
1.712711271034924E12	3.0	0.17959817959817956	5567.985166872683	1199.2673992673992	
1.7127112710544255E12	3.0	0.17959817959817956	5567.985166872683	1196.3369963369962	
1.7127112710739268E12	3.0	0.17959817959817956	5567.985166872683	1198.5347985347985	
1.712711271093428E12	3.0	0.17959817959817956	5567.985166872683	1197.8021978021977	
1.7127112711129294E12	3.0	0.1791541791541791	5581.7843866171015	1191.2087912087911	
1.7127112711324307E12	3.0	0.1791541791541791	5581.7843866171015	1180.952380952381	
1.712711271151932E12	3.0	0.1791541791541791	5581.7843866171015	1165.5677655677655	
1.7127112711714333E12	3.0	0.1791541791541791	5581.7843866171015	1156.7765567765566	
1.7127112711909346E12	3.0	0.1791541791541791	5581.7843866171015	1150.9157509157508	
1.712711271210436E12	3.0	0.1791541791541791	5581.7843866171015	1156.0439560439559	
1.7127112712299373E12	3.0	0.1791541791541791	5581.7843866171015	1165.5677655677655	
1.7127112712494385E12	3.0	0.1791541791541791	5581.7843866171015	1164.8351648351647	
1.71271127126894E12	3.0	0.1791541791541791	5581.7843866171015	1158.2417582417581	
1.7127112712884412E12	3.0	0.1791541791541791	5581.7843866171015	1146.5201465201465	
1.7127112713079424E12	3.0	0.1787101787101787	5595.652173913044	1143.5897435897434	
1.7127112713274438E12	3.0	0.1791541791541791	5581.7843866171015	1151.6483516483515	
1.712711271346945E12	3.0	0.1791541791541791	5581.7843866171015	1173.6263736263736	
1.7127112713664465E12	3.0	0.1791541791541791	5581.7843866171015	1207.3260073260074	
1.7127112713859478E12	3.0	0.1791541791541791	5581.7843866171015	1298.168498168498	
1.712711271405449E12	3.0	0.1787101787101787	5595.652173913044	1514.2857142857142	
1.7127112714249504E12	3.0	0.1787101787101787	5595.652173913044	1819.7802197802196	
1.7127112714444517E12	3.0	0.1787101787101787	5595.652173913044	2075.457875457875	
1.712711271463953E12	3.0	0.1791541791541791	5581.7843866171015	2217.5824175824173	
1.7127112714834543E12	3.0	0.1791541791541791	5581.7843866171015	2246.8864468864467	
1.7127112715029556E12	3.0	0.1787101787101787	5595.652173913044	2171.428571428571	
1.712711271522457E12	3.0	0.1791541791541791	5581.7843866171015	2053.4798534798533	
1.7127112715419583E12	3.0	0.1787101787101787	5595.652173913044	1947.9853479853477	
1.7127112715614595E12	3.0	0.1787101787101787	5595.652173913044	1878.3882783882782	
1.712711271580961E12	3.0	0.1787101787101787	5595.652173913044	1822.7106227106226	
1.7127112716004622E12	3.0	0.1791541791541791	5581.7843866171015	1767.7655677655675	
1.7127112716199634E12	3.0	0.1787101787101787	5595.652173913044	1694.5054945054944	
1.7127112716394648E12	3.0	0.1787101787101787	5595.652173913044	1616.8498168498168	
1.712711271658966E12	3.0	0.1787101787101787	5595.652173913044	1553.113553113553	
1.7127112716784673E12	3.0	0.1787101787101787	5595.652173913044	1515.7509157509157	
1.7127112716979688E12	3.0	0.1787101787101787	5595.652173913044	1484.2490842490843	
1.71271127171747E12	3.0	0.1787101787101787	5595.652173913044	1455.6776556776556	
1.7127112717369714E12	3.0	0.1787101787101787	5595.652173913044	1442.4908424908424	
1.7127112717564727E12	3.0	0.1787101787101787	5595.652173913044	1454.212454212454	
1.7127112717759739E12	3.0	0.1787101787101787	5595.652173913044	1471.062271062271	
1.7127112717954753E12	3.0	0.17826617826617824	5609.589041095891	1471.062271062271	
1.7127112718149766E12	3.0	0.17826617826617824	5609.589041095891	1452.014652014652	
1.7127112718344778E12	3.0	0.17826617826617824	5609.589041095891	1418.3150183150183	
1.7127112718539792E12	3.0	0.17826617826617824	5609.589041095891	1371.4285714285713	
1.7127112718734805E12	3.0	0.17826617826617824	5609.589041095891	1325.2747252747251	
1.712711271892982E12	3.0	0.17826617826617824	5609.589041095891	1293.040293040293	
1.7127112719124832E12	3.0	0.17826617826617824	5609.589041095891	1279.8534798534797	
1.7127112719319844E12	3.0	0.17826617826617824	5609.589041095891	1272.5274725274724	
1.7127112719514858E12	3.0	0.1778221778221778	5623.595505617978	1271.7948717948716	
1.712711271970987E12	3.0	0.1778221778221778	5623.595505617978	1265.9340659340658	
1.7127112719904883E12	3.0	0.1778221778221778	5623.595505617978	1246.8864468864467	
1.7127112720099897E12	3.0	0.1778221778221778	5623.595505617978	1230.03663003663	
1.712711272029491E12	3.0	0.1778221778221778	5623.595505617978	1229.3040293040292	
1.7127112720489924E12	3.0	0.1778221778221778	5623.595505617978	1227.8388278388277	
1.7127112720684937E12	3.0	0.1778221778221778	5623.595505617978	1221.245421245421	
1.7127112720879949E12	3.0	0.1778221778221778	5623.595505617978	1210.2564102564102	
1.7127112721074963E12	3.0	0.1778221778221778	5623.595505617978	1197.069597069597	
1.7127112721269976E12	3.0	0.1778221778221778	5623.595505617978	1183.150183150183	
1.7127112721464988E12	3.0	0.1778221778221778	5623.595505617978	1179.4871794871794	
1.7127112721660002E12	3.0	0.1778221778221778	5623.595505617978	1184.6153846153845	
1.7127112721855015E12	3.0	0.1778221778221778	5623.595505617978	1185.3479853479853	
1.712711272205003E12	3.0	0.1778221778221778	5623.595505617978	1180.2197802197802	
1.7127112722245042E12	3.0	0.17737817737817735	5637.672090112642	1180.2197802197802	
1.7127112722440054E12	3.0	0.17737817737817735	5637.672090112642	1180.952380952381	
1.7127112722635068E12	3.0	0.1778221778221778	5623.595505617978	1172.161172161172	
1.712711272283008E12	3.0	0.17737817737817735	5637.672090112642	1156.7765567765566	
1.7127112723025093E12	3.0	0.17737817737817735	5637.672090112642	1153.113553113553	
1.7127112723220107E12	3.0	0.17737817737817735	5637.672090112642	1165.5677655677655	
1.712711272341512E12	3.0	0.17737817737817735	5637.672090112642	1203.6630036630036	
1.7127112723610134E12	3.0	0.17737817737817735	5637.672090112642	1320.8791208791208	
1.7127112723805146E12	3.0	0.17737817737817735	5637.672090112642	1559.7069597069597	
1.7127112724000159E12	3.0	0.17737817737817735	5637.672090112642	1864.4688644688642	
1.7127112724195173E12	3.0	0.17737817737817735	5637.672090112642	2124.5421245421244	
1.7127112724390186E12	3.0	0.17737817737817735	5637.672090112642	2254.945054945055	
1.7127112724585198E12	3.0	0.17737817737817735	5637.672090112642	2264.4688644688645	
1.7127112724780212E12	3.0	0.17737817737817735	5637.672090112642	2198.5347985347985	
1.7127112724975225E12	3.0	0.17737817737817735	5637.672090112642	2094.5054945054944	
1.712711272517024E12	3.0	0.17737817737817735	5637.672090112642	1989.0109890109889	
1.7127112725365251E12	3.0	0.17737817737817735	5637.672090112642	1901.8315018315018	
1.7127112725560264E12	3.0	0.17737817737817735	5637.672090112642	1837.3626373626373	
1.7127112725755278E12	3.0	0.17737817737817735	5637.672090112642	1765.5677655677655	
1.712711272595029E12	3.0	0.17737817737817735	5637.672090112642	1684.9816849816848	
1.7127112726145303E12	3.0	0.17737817737817735	5637.672090112642	1604.3956043956043	
1.7127112726340317E12	3.0	0.17737817737817735	5637.672090112642	1530.4029304029302	
1.712711272653533E12	3.0	0.1769341769341769	5651.819322459223	1478.3882783882782	
1.7127112726730344E12	3.0	0.1769341769341769	5651.819322459223	1450.5494505494505	
1.7127112726925356E12	3.0	0.1769341769341769	5651.819322459223	1444.6886446886447	
1.7127112727120369E12	3.0	0.1769341769341769	5651.819322459223	1453.4798534798533	
1.7127112727315383E12	3.0	0.1769341769341769	5651.819322459223	1462.2710622710622	
1.7127112727510396E12	3.0	0.1769341769341769	5651.819322459223	1472.5274725274724	
1.7127112727705408E12	3.0	0.1769341769341769	5651.819322459223	1471.062271062271	
1.7127112727900422E12	3.0	0.1769341769341769	5651.819322459223	1463.7362637362637	
1.7127112728095435E12	3.0	0.17649017649017648	5666.037735849057	1431.5018315018315	
1.7127112728290447E12	3.0	0.17649017649017648	5666.037735849057	1391.9413919413919	
1.7127112728485461E12	3.0	0.17649017649017648	5666.037735849057	1348.7179487179487	
1.7127112728680474E12	3.0	0.17649017649017648	5666.037735849057	1315.7509157509157	
1.7127112728875488E12	3.0	0.17649017649017648	5666.037735849057	1296.7032967032967	
1.71271127290705E12	3.0	0.17649017649017648	5666.037735849057	1285.7142857142856	
1.7127112729265513E12	3.0	0.17649017649017648	5666.037735849057	1276.923076923077	
1.7127112729460527E12	3.0	0.17649017649017648	5666.037735849057	1270.3296703296703	
1.712711272965554E12	3.0	0.17649017649017648	5666.037735849057	1262.2710622710622	
1.7127112729850552E12	3.0	0.17649017649017648	5666.037735849057	1264.4688644688645	
1.7127112730045566E12	3.0	0.17649017649017648	5666.037735849057	1254.9450549450548	
1.7127112730240579E12	3.0	0.17649017649017648	5666.037735849057	1236.6300366300366	
1.7127112730435593E12	3.0	0.17649017649017648	5666.037735849057	1221.245421245421	
1.7127112730630605E12	3.0	0.17649017649017648	5666.037735849057	1218.3150183150183	
1.7127112730825618E12	3.0	0.17649017649017648	5666.037735849057	1215.3846153846152	
1.7127112731020632E12	3.0	0.17649017649017648	5666.037735849057	1213.1868131868132	
1.7127112731215645E12	3.0	0.17649017649017648	5666.037735849057	1207.3260073260074	
1.7127112731410657E12	3.0	0.17649017649017648	5666.037735849057	1195.6043956043954	
1.7127112731605671E12	3.0	0.17604617604617603	5680.32786885246	1189.0109890109889	
1.7127112731800684E12	3.0	0.17604617604617603	5680.32786885246	1178.7545787545787	
1.7127112731995698E12	3.0	0.17649017649017648	5666.037735849057	1169.230769230769	
1.712711273219071E12	3.0	0.17604617604617603	5680.32786885246	1165.5677655677655	
1.7127112732385723E12	3.0	0.17604617604617603	5680.32786885246	1159.7069597069597	
1.7127112732580737E12	3.0	0.17604617604617603	5680.32786885246	1168.4981684981685	
1.712711273277575E12	3.0	0.17604617604617603	5680.32786885246	1211.7216117216117	
1.7127112732970762E12	3.0	0.17604617604617603	5680.32786885246	1305.4945054945053	
1.7127112733165776E12	3.0	0.17604617604617603	5680.32786885246	1504.7619047619046	
1.7127112733360789E12	3.0	0.17604617604617603	5680.32786885246	1770.6959706959706	
1.7127112733555803E12	3.0	0.17604617604617603	5680.32786885246	2011.7216117216117	
1.7127112733750815E12	3.0	0.17604617604617603	5680.32786885246	2142.8571428571427	
1.7127112733945828E12	3.0	0.17604617604617603	5680.32786885246	2153.846153846154	
1.7127112734140842E12	3.0	0.17604617604617603	5680.32786885246	2082.0512820512818	
1.7127112734335854E12	3.0	0.17604617604617603	5680.32786885246	1970.6959706959706	
1.7127112734530867E12	3.0	0.17604617604617603	5680.32786885246	1858.6080586080584	
1.7127112734725881E12	3.0	0.17604617604617603	5680.32786885246	1765.5677655677655	
1.7127112734920894E12	3.0	0.1756021756021756	5694.690265486726	1684.9816849816848	
1.7127112735115908E12	3.0	0.1756021756021756	5694.690265486726	1608.058608058608	
1.712711273531092E12	3.0	0.1756021756021756	5694.690265486726	1528.2051282051282	
1.7127112735505933E12	3.0	0.1756021756021756	5694.690265486726	1467.3992673992673	
1.7127112735700947E12	3.0	0.1756021756021756	5694.690265486726	1430.7692307692307	
1.712711273589596E12	3.0	0.1756021756021756	5694.690265486726	1399.2673992673992	
1.7127112736090972E12	3.0	0.1756021756021756	5694.690265486726	1391.9413919413919	
1.7127112736285986E12	3.0	0.1756021756021756	5694.690265486726	1401.4652014652013	
1.7127112736480999E12	3.0	0.1756021756021756	5694.690265486726	1413.1868131868132	
1.7127112736676013E12	3.0	0.17515817515817514	5709.125475285172	1420.5128205128203	
1.7127112736871025E12	3.0	0.17515817515817514	5709.125475285172	1418.3150183150183	
1.7127112737066038E12	3.0	0.17515817515817514	5709.125475285172	1382.4175824175823	
1.7127112737261052E12	3.0	0.1756021756021756	5694.690265486726	1345.054945054945	
1.7127112737456064E12	3.0	0.17515817515817514	5709.125475285172	1316.4835164835165	
1.7127112737651077E12	3.0	0.17515817515817514	5709.125475285172	1297.4358974358975	
1.7127112737846091E12	3.0	0.17515817515817514	5709.125475285172	1273.260073260073	
1.7127112738041104E12	3.0	0.17515817515817514	5709.125475285172	1252.014652014652	
1.7127112738236118E12	3.0	0.17515817515817514	5709.125475285172	1236.6300366300366	
1.712711273843113E12	3.0	0.17515817515817514	5709.125475285172	1230.03663003663	
1.7127112738626143E12	3.0	0.17515817515817514	5709.125475285172	1219.7802197802198	
1.7127112738821157E12	3.0	0.17515817515817514	5709.125475285172	1208.7912087912086	
1.712711273901617E12	3.0	0.17515817515817514	5709.125475285172	1202.9304029304028	
1.7127112739211182E12	3.0	0.17515817515817514	5709.125475285172	1195.6043956043954	
1.7127112739406196E12	3.0	0.17515817515817514	5709.125475285172	1184.6153846153845	
1.7127112739601208E12	3.0	0.17515817515817514	5709.125475285172	1184.6153846153845	
1.712711273979622E12	3.0	0.17515817515817514	5709.125475285172	1183.150183150183	
1.7127112739991235E12	3.0	0.17515817515817514	5709.125475285172	1175.0915750915751	
1.7127112740186248E12	3.0	0.17471417471417472	5723.634053367217	1162.6373626373625	
1.7127112740381262E12	3.0	0.17515817515817514	5709.125475285172	1161.904761904762	
