"sep=	"
ECL_S02_TimestampSync_Unix_CAL	ECL_S02_GSR_Range_CAL	ECL_S02_GSR_Skin_Conductance_CAL	ECL_S02_GSR_Skin_Resistance_CAL	ECL_S02_PPG_A12_CAL	
1.7126450100597192E12	2.0	3.344322344322344	299.01423877327494	1312.087912087912	
1.7126450100792202E12	2.0	3.3413919413919415	299.27647445735585	1302.5641025641025	
1.7126450100987212E12	2.0	3.3369963369963367	299.67069154774975	1307.6923076923076	
1.7126450101182222E12	2.0	3.3340659340659338	299.9340804218853	1320.14652014652	
1.7126450101377231E12	2.0	3.3311355311355313	300.197932702881	1339.194139194139	
1.712645010157224E12	2.0	3.328205128205128	300.46224961479203	1374.3589743589744	
1.712645010176725E12	2.0	3.323809523809524	300.8595988538682	1422.7106227106226	
1.712645010196226E12	2.0	3.319413919413919	301.2580004414037	1468.131868131868	
1.712645010215727E12	2.0	3.316483516483516	301.5241882041087	1503.2967032967033	
1.712645010235228E12	2.0	3.3135531135531133	301.7908467831086	1505.4945054945053	
1.712645010254729E12	2.0	3.3106227106227104	302.0579774286347	1498.9010989010987	
1.71264501027423E12	2.0	3.307692307692307	302.3255813953489	1476.1904761904761	
1.712645010293731E12	2.0	3.304761904761905	302.5936599423631	1459.3406593406592	
1.7126450103132322E12	2.0	3.301831501831502	302.8622143332594	1446.8864468864467	
1.7126450103327332E12	2.0	3.298901098901099	303.13124583610926	1427.8388278388277	
1.7126450103522341E12	2.0	3.298901098901099	303.13124583610926	1402.197802197802	
1.712645010371735E12	2.0	3.2959706959706963	303.4007557234941	1373.6263736263736	
1.712645010391236E12	2.0	3.293040293040293	303.67074527252504	1356.7765567765566	
1.712645010410737E12	2.0	3.29010989010989	303.94121576486305	1354.5787545787546	
1.712645010430238E12	2.0	3.287179487179487	304.2121684867395	1358.2417582417581	
1.712645010449739E12	2.0	3.2842490842490837	304.48360472897616	1356.0439560439559	
1.71264501046924E12	2.0	3.2827838827838827	304.6195045748717	1345.7875457875457	
1.712645010488741E12	2.0	3.2798534798534797	304.8916685280322	1350.18315018315	
1.712645010508242E12	2.0	3.276923076923077	305.1643192488263	1350.18315018315	
1.712645010527743E12	2.0	3.2754578754578754	305.30082755535676	1337.7289377289376	
1.712645010547244E12	2.0	3.272527472527473	305.5742108797851	1319.4139194139193	
1.712645010566745E12	2.0	3.271062271062271	305.7110862262038	1305.4945054945053	
1.712645010586246E12	2.0	3.268131868131868	305.98520511096166	1301.098901098901	
1.712645010605747E12	2.0	3.2666666666666666	306.12244897959187	1300.3663003663003	
1.712645010625248E12	2.0	3.2637362637362632	306.3973063973064	1307.6923076923076	
1.712645010644749E12	2.0	3.2622710622710622	306.53492027846397	1312.8205128205127	
1.71264501066425E12	2.0	3.2593406593406593	306.81051921780175	1291.5750915750914	
1.712645010683751E12	2.0	3.2578754578754574	306.94850460984935	1283.5164835164835	
1.712645010703252E12	2.0	3.256410256410257	307.0866141732283	1290.10989010989	
1.712645010722753E12	2.0	3.2534798534798535	307.3632064850259	1286.4468864468863	
1.712645010742254E12	2.0	3.2520146520146525	307.5016895697229	1279.120879120879	
1.712645010761755E12	2.0	3.2505494505494505	307.6402974983097	1286.4468864468863	
1.7126450107812559E12	2.0	3.249084249084249	307.77903043968433	1296.7032967032967	
1.7126450108007568E12	2.0	3.249084249084249	307.77903043968433	1306.9597069597069	
1.712645010820258E12	2.0	3.2461538461538466	308.0568720379147	1329.6703296703297	
1.712645010839759E12	2.0	3.2446886446886447	308.19598103409345	1359.7069597069597	
1.71264501085926E12	2.0	3.2446886446886447	308.19598103409345	1401.4652014652013	
1.712645010878761E12	2.0	3.2432234432234432	308.3352157217077	1434.4322344322343	
1.712645010898262E12	2.0	3.241758241758242	308.47457627118644	1438.8278388278388	
1.712645010917763E12	2.0	3.241758241758242	308.47457627118644	1414.6520146520145	
1.712645010937264E12	2.0	3.241758241758242	308.47457627118644	1394.139194139194	
1.712645010956765E12	2.0	3.241758241758242	308.47457627118644	1375.091575091575	
1.7126450109762659E12	2.0	3.2432234432234432	308.3352157217077	1341.3919413919414	
1.7126450109957668E12	2.0	3.2432234432234432	308.3352157217077	1320.8791208791208	
1.7126450110152678E12	2.0	3.2446886446886447	308.19598103409345	1300.3663003663003	
1.7126450110347688E12	2.0	3.2461538461538466	308.0568720379147	1298.9010989010987	
1.7126450110542698E12	2.0	3.249084249084249	307.77903043968433	1312.087912087912	
1.7126450110737708E12	2.0	3.2505494505494505	307.6402974983097	1324.5421245421244	
1.712645011093272E12	2.0	3.2534798534798535	307.3632064850259	1331.135531135531	
1.712645011112773E12	2.0	3.256410256410257	307.0866141732283	1331.135531135531	
1.712645011132274E12	2.0	3.2593406593406593	306.81051921780175	1334.7985347985348	
1.712645011151775E12	2.0	3.2622710622710622	306.53492027846397	1323.8095238095236	
1.712645011171276E12	2.0	3.2666666666666666	306.12244897959187	1317.216117216117	
1.7126450111907769E12	2.0	3.271062271062271	305.7110862262038	1311.3553113553112	
1.7126450112102778E12	2.0	3.2739926739926735	305.43745804430523	1315.018315018315	
1.7126450112297788E12	2.0	3.2783882783882783	305.02793296089385	1312.8205128205127	
1.7126450112492798E12	2.0	3.2842490842490837	304.48360472897616	1306.9597069597069	
1.7126450112687808E12	2.0	3.2886446886446885	304.07663176654046	1298.168498168498	
1.7126450112882817E12	2.0	3.294505494505494	303.5356904603069	1294.5054945054944	
1.7126450113077827E12	2.0	3.298901098901099	303.13124583610926	1286.4468864468863	
1.7126450113272837E12	2.0	3.304761904761905	302.5936599423631	1293.7728937728937	
1.712645011346785E12	2.0	3.309157509157509	302.1917201682533	1298.168498168498	
1.712645011366286E12	2.0	3.315018315018315	301.65745856353595	1300.3663003663003	
1.7126450113857869E12	2.0	3.319413919413919	301.2580004414037	1299.6336996336995	
1.7126450114052878E12	2.0	3.325274725274725	300.72703238598814	1301.098901098901	
1.7126450114247888E12	2.0	3.3311355311355313	300.197932702881	1308.4249084249084	
1.7126450114442898E12	2.0	3.3369963369963367	299.67069154774975	1312.8205128205127	
1.7126450114637908E12	2.0	3.342857142857142	299.1452991452992	1326.007326007326	
1.7126450114832917E12	2.0	3.348717948717948	298.62174578866774	1351.6483516483515	
1.7126450115027927E12	2.0	3.354578754578754	298.1000218388295	1366.3003663003662	
1.7126450115222937E12	2.0	3.36043956043956	297.58011772400266	1372.161172161172	
1.7126450115417947E12	2.0	3.3663003663003654	297.06202393906426	1377.2893772893772	
1.7126450115612957E12	2.0	3.3721611721611717	296.5457310449707	1378.021978021978	
1.7126450115807966E12	2.0	3.3780219780219785	296.0312296681847	1371.4285714285713	
1.7126450116002979E12	2.0	3.3838827838827843	295.5185105001082	1362.6373626373625	
1.7126450116197988E12	2.0	3.38974358974359	295.0075642965204	1342.8571428571427	
1.7126450116392998E12	2.0	3.395604395604396	294.4983818770226	1339.9267399267399	
1.7126450116588008E12	2.0	3.401465201465202	293.99095412448844	1347.985347985348	
1.7126450116783018E12	2.0	3.4073260073260077	293.48527198451944	1344.3223443223442	
1.7126450116978027E12	2.0	3.4131868131868135	292.9813264649066	1340.6593406593406	
1.7126450117173037E12	2.0	3.4190476190476193	292.4791086350975	1342.1245421245421	
1.7126450117368047E12	2.0	3.424908424908425	291.9786096256684	1332.6007326007325	
1.7126450117563057E12	2.0	3.42930402930403	291.6043580431531	1320.8791208791208	
1.7126450117758066E12	2.0	3.4351648351648354	291.106845809341	1314.2857142857142	
1.7126450117953076E12	2.0	3.438095238095238	290.85872576177286	1317.9487179487178	
1.7126450118148086E12	2.0	3.4424908424908427	290.4873377314322	1327.4725274725274	
1.7126450118343096E12	2.0	3.446886446886447	290.11689691817213	1335.5311355311355	
1.7126450118538108E12	2.0	3.4512820512820515	289.74739970282315	1331.8681318681317	
1.7126450118733118E12	2.0	3.454212454212455	289.50159066808055	1327.4725274725274	
1.7126450118928127E12	2.0	3.457142857142857	289.25619834710744	1327.4725274725274	
1.7126450119123137E12	2.0	3.461538461538462	288.88888888888886	1315.018315018315	
1.7126450119318147E12	2.0	3.4644688644688646	288.6445337280609	1296.7032967032967	
1.7126450119513157E12	2.0	3.4673992673992675	288.4005915909571	1306.9597069597069	
1.7126450119708167E12	2.0	3.47032967032967	288.1570614312856	1317.216117216117	
1.7126450119903176E12	2.0	3.4732600732600734	287.9139422062856	1289.3772893772893	
1.7126450120098186E12	2.0	3.4747252747252744	287.7925363693865	1262.2710622710622	
1.7126450120293196E12	2.0	3.476190476190476	287.67123287671234	1263.003663003663	
1.7126450120488206E12	2.0	3.4776556776556777	287.5500315989046	1295.970695970696	
1.7126450120683215E12	2.0	3.4791208791208796	287.42893240682247	1332.6007326007325	
1.7126450120878225E12	2.0	3.48058608058608	287.30793517154285	1364.8351648351647	
1.7126450121073237E12	2.0	3.48058608058608	287.30793517154285	1386.080586080586	
1.7126450121268247E12	2.0	3.48058608058608	287.30793517154285	1399.2673992673992	
1.7126450121463257E12	2.0	3.4820512820512826	287.1870397643593	1402.197802197802	
1.7126450121658267E12	2.0	3.48058608058608	287.30793517154285	1400.0	
1.7126450121853276E12	2.0	3.4820512820512826	287.1870397643593	1399.2673992673992	
1.7126450122048286E12	2.0	3.4820512820512826	287.1870397643593	1400.7326007326005	
1.7126450122243296E12	2.0	3.4820512820512826	287.1870397643593	1387.5457875457876	
1.7126450122438306E12	2.0	3.4820512820512826	287.1870397643593	1379.4871794871794	
1.7126450122633315E12	2.0	3.48058608058608	287.30793517154285	1367.032967032967	
1.7126450122828325E12	2.0	3.48058608058608	287.30793517154285	1357.5091575091574	
1.7126450123023335E12	2.0	3.48058608058608	287.30793517154285	1349.4505494505493	
1.7126450123218345E12	2.0	3.48058608058608	287.30793517154285	1353.113553113553	
1.7126450123413354E12	2.0	3.4791208791208796	287.42893240682247	1375.8241758241757	
1.7126450123608364E12	2.0	3.4791208791208796	287.42893240682247	1395.6043956043954	
1.7126450123803376E12	2.0	3.4776556776556777	287.5500315989046	1390.4761904761904	
1.7126450123998386E12	2.0	3.4776556776556777	287.5500315989046	1365.5677655677655	
1.7126450124193396E12	2.0	3.476190476190476	287.67123287671234	1331.135531135531	
1.7126450124388406E12	2.0	3.4747252747252744	287.7925363693865	1307.6923076923076	
1.7126450124583416E12	2.0	3.4732600732600734	287.9139422062856	1304.0293040293038	
1.7126450124778425E12	2.0	3.471794871794872	288.0354505169867	1304.0293040293038	
1.7126450124973435E12	2.0	3.471794871794872	288.0354505169867	1306.9597069597069	
1.7126450125168445E12	2.0	3.47032967032967	288.1570614312856	1327.4725274725274	
1.7126450125363455E12	2.0	3.47032967032967	288.1570614312856	1339.194139194139	
1.7126450125558464E12	2.0	3.4688644688644694	288.27877507919743	1322.3443223443223	
1.7126450125753474E12	2.0	3.4688644688644694	288.27877507919743	1317.9487179487178	
1.7126450125948484E12	2.0	3.4688644688644694	288.27877507919743	1324.5421245421244	
1.7126450126143494E12	2.0	3.4688644688644694	288.27877507919743	1331.8681318681317	
1.7126450126338506E12	2.0	3.47032967032967	288.1570614312856	1344.3223443223442	
1.7126450126533516E12	2.0	3.471794871794872	288.0354505169867	1366.3003663003662	
1.7126450126728525E12	2.0	3.4732600732600734	287.9139422062856	1400.7326007326005	
1.7126450126923535E12	2.0	3.4747252747252744	287.7925363693865	1422.7106227106226	
1.7126450127118545E12	2.0	3.476190476190476	287.67123287671234	1443.2234432234432	
1.7126450127313555E12	2.0	3.4776556776556777	287.5500315989046	1464.4688644688645	
1.7126450127508564E12	2.0	3.48058608058608	287.30793517154285	1472.5274725274724	
1.7126450127703574E12	2.0	3.483516483516483	287.06624605678235	1465.201465201465	
1.7126450127898584E12	2.0	3.4864468864468865	286.8249632275688	1447.6190476190475	
1.7126450128093594E12	2.0	3.4893772893772894	286.5840856602981	1434.4322344322343	
1.7126450128288604E12	2.0	3.493772893772894	286.22352694485215	1426.3736263736262	
1.7126450128483613E12	2.0	3.4967032967032967	285.9836580766813	1409.5238095238094	
1.7126450128678623E12	2.0	3.501098901098901	285.62460765850597	1401.4652014652013	
1.7126450128873635E12	2.0	3.504029304029304	285.3857411666318	1408.7912087912086	
1.7126450129068645E12	2.0	3.5098901098901094	284.909204758923	1416.8498168498168	
1.7126450129263655E12	2.0	3.5128205128205128	284.6715328467153	1423.4432234432234	
1.7126450129458665E12	2.0	3.5186813186813186	284.19737663960024	1419.7802197802198	
1.7126450129653674E12	2.0	3.523076923076923	283.8427947598253	1413.9194139194137	
1.7126450129848684E12	2.0	3.527472527472528	283.4890965732087	1402.9304029304028	
1.7126450130043694E12	2.0	3.533333333333333	283.0188679245283	1397.069597069597	
1.7126450130238704E12	2.0	3.5377289377289376	282.66721888589774	1394.8717948717947	
1.7126450130433713E12	2.0	3.5421245421245415	282.31644260599796	1396.3369963369962	
1.7126450130628723E12	2.0	3.547985347985348	281.85009291761304	1401.4652014652013	
1.7126450130823733E12	2.0	3.5538461538461537	281.3852813852814	1402.197802197802	
1.7126450131018743E12	2.0	3.558241758241758	281.0376775787523	1391.2087912087911	
1.7126450131213752E12	2.0	3.562637362637362	280.6909315237508	1381.6849816849815	
1.7126450131408765E12	2.0	3.568498168498168	280.22993225210433	1372.8937728937728	
1.7126450131603774E12	2.0	3.5728937728937726	279.88517531269224	1366.3003663003662	
1.7126450131798784E12	2.0	3.578754578754578	279.4268167860799	1369.9633699633698	
1.7126450131993794E12	2.0	3.5846153846153843	278.9699570815451	1386.080586080586	
1.7126450132188804E12	2.0	3.5890109890109883	278.62829148805884	1390.4761904761904	
1.7126450132383813E12	2.0	3.593406593406593	278.28746177370033	1396.3369963369962	
1.7126450132578823E12	2.0	3.597802197802197	277.94746487477096	1408.7912087912086	
1.7126450132773833E12	2.0	3.602197802197802	277.60829774252596	1420.5128205128203	
1.7126450132968843E12	2.0	3.605128205128205	277.38264580369844	1443.956043956044	
1.7126450133163853E12	2.0	3.609523809523809	277.04485488126653	1479.8534798534797	
1.7126450133358862E12	2.0	3.612454212454212	276.8201176232002	1497.4358974358972	
1.7126450133553872E12	2.0	3.616849816849816	276.483694551347	1505.4945054945053	
1.7126450133748882E12	2.0	3.621245421245421	276.1480882055432	1504.0293040293038	
1.7126450133943894E12	2.0	3.6241758241758237	275.9248029108551	1498.168498168498	
1.7126450134138904E12	2.0	3.628571428571429	275.59055118110234	1493.040293040293	
1.7126450134333914E12	2.0	3.63003663003663	275.47931382441976	1476.1904761904761	
1.7126450134528923E12	2.0	3.634432234432235	275.14613989115094	1457.142857142857	
1.7126450134723933E12	2.0	3.6373626373626378	274.9244712990936	1435.8974358974358	
1.7126450134918943E12	2.0	3.6402930402930407	274.7031595894546	1435.164835164835	
1.7126450135113953E12	2.0	3.6432234432234436	274.4822039010657	1441.0256410256409	
1.7126450135308962E12	2.0	3.6432234432234436	274.4822039010657	1438.8278388278388	
1.7126450135503972E12	2.0	3.6461538461538465	274.2616033755274	1440.2930402930401	
1.7126450135698982E12	2.0	3.6461538461538465	274.2616033755274	1452.7472527472526	
1.7126450135893992E12	2.0	3.647619047619048	274.15143603133157	1465.201465201465	
1.7126450136089001E12	2.0	3.650549450549451	273.9313666465984	1465.9340659340658	
1.7126450136284011E12	2.0	3.650549450549451	273.9313666465984	1457.8754578754579	
1.712645013647902E12	2.0	3.650549450549451	273.9313666465984	1463.003663003663	
1.7126450136674033E12	2.0	3.652014652014653	273.8214643931795	1465.9340659340658	
1.7126450136869043E12	2.0	3.653479853479854	273.7116502907559	1457.8754578754579	
1.7126450137064053E12	2.0	3.653479853479854	273.7116502907559	1450.5494505494505	
1.7126450137259062E12	2.0	3.653479853479854	273.7116502907559	1443.956043956044	
1.7126450137454072E12	2.0	3.6549450549450557	273.60192423331324	1434.4322344322343	
1.7126450137649082E12	2.0	3.6549450549450557	273.60192423331324	1427.8388278388277	
1.7126450137844092E12	2.0	3.6564102564102563	273.492286115007	1419.7802197802198	
1.7126450138039102E12	2.0	3.6564102564102563	273.492286115007	1412.4542124542124	
1.7126450138234111E12	2.0	3.6637362637362645	272.9454109178164	1405.8608058608058	
1.712645013842912E12	2.0	3.6681318681318684	272.6183343319353	1403.6630036630036	
1.712645013862413E12	2.0	3.6695970695970694	272.5094829307247	1416.8498168498168	
1.712645013881914E12	2.0	3.6695970695970694	272.5094829307247	1427.106227106227	
1.712645013901415E12	2.0	3.672527472527473	272.29204069419507	1441.0256410256409	
1.7126450139209163E12	2.0	3.6739926739926743	272.1834496510468	1464.4688644688645	
1.7126450139404172E12	2.0	3.676923076923077	271.9665271966527	1512.087912087912	
1.7126450139599182E12	2.0	3.67985347985348	271.74995022894683	1554.5787545787546	
1.7126450139794192E12	2.0	3.685714285714286	271.3178294573643	1582.4175824175823	
1.7126450139989202E12	2.0	3.691575091575092	270.88708076999404	1583.150183150183	
1.7126450140184211E12	2.0	3.697435897435898	270.4576976421636	1592.6739926739926	
1.712645014037922E12	2.0	3.704761904761905	269.92287917737787	1597.8021978021977	
1.712645014057423E12	2.0	3.709157509157509	269.60300217262494	1590.4761904761904	
1.712645014076924E12	2.0	3.713553113553114	269.2838824225685	1571.4285714285713	
1.712645014096425E12	2.0	3.7164835164835166	269.0715552927262	1555.311355311355	
1.712645014115926E12	2.0	3.720879120879121	268.7536916715889	1545.7875457875457	
1.712645014135427E12	2.0	3.723809523809524	268.54219948849106	1534.7985347985348	
