"sep=	"
ECL_S02_TimestampSync_Unix_CAL	ECL_S02_GSR_Range_CAL	ECL_S02_GSR_Skin_Conductance_CAL	ECL_S02_GSR_Skin_Resistance_CAL	ECL_S02_PPG_A12_CAL	
1.7127117951100461E12	3.0	0.0939060939060939	10648.936170212766	1219.047619047619	
1.7127117951295474E12	3.0	0.0939060939060939	10648.936170212766	1217.5824175824175	
1.7127117951490488E12	3.0	0.0939060939060939	10648.936170212766	1216.8498168498168	
1.71271179516855E12	3.0	0.0939060939060939	10648.936170212766	1208.7912087912086	
1.7127117951880513E12	3.0	0.0939060939060939	10648.936170212766	1196.3369963369962	
1.7127117952075525E12	3.0	0.0939060939060939	10648.936170212766	1180.952380952381	
1.7127117952270537E12	3.0	0.0939060939060939	10648.936170212766	1170.6959706959706	
1.712711795246555E12	3.0	0.0939060939060939	10648.936170212766	1172.161172161172	
1.7127117952660562E12	3.0	0.0939060939060939	10648.936170212766	1203.6630036630036	
1.7127117952855574E12	3.0	0.0939060939060939	10648.936170212766	1305.4945054945053	
1.7127117953050586E12	3.0	0.0939060939060939	10648.936170212766	1520.14652014652	
1.7127117953245598E12	3.0	0.0939060939060939	10648.936170212766	1812.4542124542124	
1.7127117953440613E12	3.0	0.0939060939060939	10648.936170212766	2076.9230769230767	
1.7127117953635625E12	3.0	0.0939060939060939	10648.936170212766	2218.3150183150183	
1.7127117953830637E12	3.0	0.0939060939060939	10648.936170212766	2221.978021978022	
1.712711795402565E12	3.0	0.0939060939060939	10648.936170212766	2142.124542124542	
1.7127117954220662E12	3.0	0.0939060939060939	10648.936170212766	2030.7692307692307	
1.7127117954415674E12	3.0	0.0939060939060939	10648.936170212766	1924.5421245421244	
1.7127117954610686E12	3.0	0.0939060939060939	10648.936170212766	1828.5714285714284	
1.7127117954805698E12	3.0	0.09346209346209346	10699.524940617577	1737.7289377289376	
1.712711795500071E12	3.0	0.0939060939060939	10648.936170212766	1644.6886446886447	
1.7127117955195725E12	3.0	0.0939060939060939	10648.936170212766	1576.5567765567764	
1.7127117955390737E12	3.0	0.0939060939060939	10648.936170212766	1515.7509157509157	
1.712711795558575E12	3.0	0.0939060939060939	10648.936170212766	1463.003663003663	
1.7127117955780762E12	3.0	0.09346209346209346	10699.524940617577	1427.106227106227	
1.7127117955975774E12	3.0	0.09301809301809302	10750.596658711216	1418.3150183150183	
1.7127117956170786E12	3.0	0.09346209346209346	10699.524940617577	1441.0256410256409	
1.7127117956365798E12	3.0	0.09346209346209346	10699.524940617577	1468.131868131868	
1.712711795656081E12	3.0	0.09301809301809302	10750.596658711216	1479.120879120879	
1.7127117956755823E12	3.0	0.09346209346209346	10699.524940617577	1471.062271062271	
1.7127117956950835E12	3.0	0.09301809301809302	10750.596658711216	1441.7582417582416	
1.712711795714585E12	3.0	0.09301809301809302	10750.596658711216	1411.7216117216117	
1.7127117957340862E12	3.0	0.09346209346209346	10699.524940617577	1394.139194139194	
1.7127117957535874E12	3.0	0.09346209346209346	10699.524940617577	1376.5567765567764	
1.7127117957730886E12	3.0	0.09346209346209346	10699.524940617577	1354.5787545787546	
1.7127117957925898E12	3.0	0.09346209346209346	10699.524940617577	1332.6007326007325	
1.712711795812091E12	3.0	0.0939060939060939	10648.936170212766	1305.4945054945053	
1.7127117958315923E12	3.0	0.0939060939060939	10648.936170212766	1286.4468864468863	
1.7127117958510935E12	3.0	0.0939060939060939	10648.936170212766	1282.051282051282	
1.7127117958705947E12	3.0	0.0939060939060939	10648.936170212766	1287.179487179487	
1.7127117958900962E12	3.0	0.0939060939060939	10648.936170212766	1270.3296703296703	
1.7127117959095974E12	3.0	0.09435009435009435	10598.823529411764	1243.2234432234432	
1.7127117959290986E12	3.0	0.09435009435009435	10598.823529411764	1224.9084249084249	
1.7127117959485999E12	3.0	0.09435009435009435	10598.823529411764	1211.7216117216117	
1.712711795968101E12	3.0	0.09435009435009435	10598.823529411764	1208.7912087912086	
1.7127117959876023E12	3.0	0.09435009435009435	10598.823529411764	1203.6630036630036	
1.7127117960071035E12	3.0	0.09435009435009435	10598.823529411764	1202.197802197802	
1.7127117960266047E12	3.0	0.09435009435009435	10598.823529411764	1202.197802197802	
1.712711796046106E12	3.0	0.09435009435009435	10598.823529411764	1191.2087912087911	
1.7127117960656072E12	3.0	0.09435009435009435	10598.823529411764	1170.6959706959706	
1.7127117960851086E12	3.0	0.09435009435009435	10598.823529411764	1152.3809523809523	
1.7127117961046099E12	3.0	0.09435009435009435	10598.823529411764	1143.5897435897434	
1.712711796124111E12	3.0	0.0939060939060939	10648.936170212766	1143.5897435897434	
1.7127117961436123E12	3.0	0.0939060939060939	10648.936170212766	1158.2417582417581	
1.7127117961631135E12	3.0	0.09346209346209346	10699.524940617577	1198.5347985347985	
1.7127117961826147E12	3.0	0.0939060939060939	10648.936170212766	1333.3333333333333	
1.712711796202116E12	3.0	0.09346209346209346	10699.524940617577	1610.989010989011	
1.7127117962216172E12	3.0	0.09346209346209346	10699.524940617577	1958.2417582417581	
1.7127117962411184E12	3.0	0.09346209346209346	10699.524940617577	2232.234432234432	
1.7127117962606199E12	3.0	0.0939060939060939	10648.936170212766	2372.161172161172	
1.712711796280121E12	3.0	0.0939060939060939	10648.936170212766	2380.21978021978	
1.7127117962996223E12	3.0	0.09435009435009435	10598.823529411764	2307.6923076923076	
1.7127117963191235E12	3.0	0.09479409479409479	10549.180327868853	2202.9304029304026	
1.7127117963386248E12	3.0	0.09435009435009435	10598.823529411764	2090.842490842491	
1.712711796358126E12	3.0	0.09346209346209346	10699.524940617577	1993.4065934065932	
1.7127117963776272E12	3.0	0.09257409257409258	10802.158273381294	1906.227106227106	
1.7127117963971284E12	3.0	0.09257409257409258	10802.158273381294	1838.095238095238	
1.7127117964166296E12	3.0	0.09257409257409258	10802.158273381294	1752.3809523809523	
1.7127117964361309E12	3.0	0.09301809301809302	10750.596658711216	1659.3406593406592	
1.7127117964556323E12	3.0	0.09301809301809302	10750.596658711216	1581.6849816849815	
1.7127117964751335E12	3.0	0.09301809301809302	10750.596658711216	1525.2747252747251	
1.7127117964946348E12	3.0	0.09301809301809302	10750.596658711216	1497.4358974358972	
1.712711796514136E12	3.0	0.09301809301809302	10750.596658711216	1498.168498168498	
1.7127117965336372E12	3.0	0.09346209346209346	10699.524940617577	1514.2857142857142	
1.7127117965531384E12	3.0	0.09346209346209346	10699.524940617577	1522.3443223443223	
1.7127117965726396E12	3.0	0.0939060939060939	10648.936170212766	1512.8205128205127	
1.7127117965921409E12	3.0	0.09435009435009435	10598.823529411764	1496.7032967032967	
1.712711796611642E12	3.0	0.09479409479409479	10549.180327868853	1461.5384615384614	
1.7127117966311436E12	3.0	0.09479409479409479	10549.180327868853	1416.117216117216	
1.7127117966506448E12	3.0	0.09479409479409479	10549.180327868853	1374.3589743589744	
1.712711796670146E12	3.0	0.09479409479409479	10549.180327868853	1352.3809523809523	
1.7127117966896472E12	3.0	0.09479409479409479	10549.180327868853	1336.263736263736	
1.7127117967091484E12	3.0	0.09435009435009435	10598.823529411764	1327.4725274725274	
1.7127117967286497E12	3.0	0.0939060939060939	10648.936170212766	1321.6117216117216	
1.712711796748151E12	3.0	0.09257409257409258	10802.158273381294	1304.7619047619046	
1.712711796767652E12	3.0	0.09346209346209346	10699.524940617577	1285.7142857142856	
1.7127117967871533E12	3.0	0.09479409479409479	10549.180327868853	1262.2710622710622	
1.7127117968066545E12	3.0	0.09568209568209568	10451.276102088168	1238.8278388278388	
1.712711796826156E12	3.0	0.09568209568209568	10451.276102088168	1232.967032967033	
1.7127117968456572E12	3.0	0.09523809523809525	10500.0	1227.106227106227	
1.7127117968651584E12	3.0	0.09479409479409479	10549.180327868853	1202.9304029304028	
1.7127117968846597E12	3.0	0.09523809523809525	10500.0	1186.8131868131868	
1.712711796904161E12	3.0	0.09523809523809525	10500.0	1179.4871794871794	
1.712711796923662E12	3.0	0.09523809523809525	10500.0	1175.0915750915751	
1.7127117969431633E12	3.0	0.09479409479409479	10549.180327868853	1170.6959706959706	
1.7127117969626646E12	3.0	0.09435009435009435	10598.823529411764	1166.3003663003662	
1.7127117969821658E12	3.0	0.0939060939060939	10648.936170212766	1168.4981684981685	
1.7127117970016672E12	3.0	0.0939060939060939	10648.936170212766	1171.4285714285713	
1.7127117970211685E12	3.0	0.09435009435009435	10598.823529411764	1159.7069597069597	
1.7127117970406697E12	3.0	0.09435009435009435	10598.823529411764	1158.2417582417581	
1.712711797060171E12	3.0	0.0939060939060939	10648.936170212766	1209.5238095238094	
1.712711797079672E12	3.0	0.0939060939060939	10648.936170212766	1377.2893772893772	
1.7127117970991733E12	3.0	0.0939060939060939	10648.936170212766	1662.2710622710622	
1.7127117971186746E12	3.0	0.09346209346209346	10699.524940617577	1974.3589743589741	
1.7127117971381758E12	3.0	0.09301809301809302	10750.596658711216	2200.7326007326005	
1.712711797157677E12	3.0	0.0939060939060939	10648.936170212766	2284.2490842490843	
1.7127117971771782E12	3.0	0.09435009435009435	10598.823529411764	2243.223443223443	
1.7127117971966797E12	3.0	0.09435009435009435	10598.823529411764	2129.6703296703295	
1.712711797216181E12	3.0	0.09435009435009435	10598.823529411764	2004.3956043956043	
1.7127117972356821E12	3.0	0.09435009435009435	10598.823529411764	1908.4249084249084	
1.7127117972551833E12	3.0	0.0939060939060939	10648.936170212766	1839.5604395604394	
1.7127117972746846E12	3.0	0.0939060939060939	10648.936170212766	1775.091575091575	
1.7127117972941858E12	3.0	0.09435009435009435	10598.823529411764	1698.9010989010987	
1.712711797313687E12	3.0	0.0939060939060939	10648.936170212766	1613.186813186813	
1.7127117973331882E12	3.0	0.0939060939060939	10648.936170212766	1536.9963369963368	
1.7127117973526895E12	3.0	0.0939060939060939	10648.936170212766	1477.6556776556777	
1.712711797372191E12	3.0	0.09435009435009435	10598.823529411764	1443.956043956044	
1.7127117973916921E12	3.0	0.09435009435009435	10598.823529411764	1430.7692307692307	
1.7127117974111934E12	3.0	0.0939060939060939	10648.936170212766	1439.5604395604394	
1.7127117974306946E12	3.0	0.09435009435009435	10598.823529411764	1452.7472527472526	
1.7127117974501958E12	3.0	0.0939060939060939	10648.936170212766	1454.9450549450548	
1.712711797469697E12	3.0	0.0939060939060939	10648.936170212766	1438.8278388278388	
1.7127117974891982E12	3.0	0.09435009435009435	10598.823529411764	1415.3846153846152	
1.7127117975086995E12	3.0	0.09523809523809525	10500.0	1391.9413919413919	
1.7127117975282007E12	3.0	0.09479409479409479	10549.180327868853	1363.3699633699632	
1.712711797547702E12	3.0	0.09435009435009435	10598.823529411764	1335.5311355311355	
1.7127117975672034E12	3.0	0.09346209346209346	10699.524940617577	1311.3553113553112	
1.7127117975867046E12	3.0	0.09346209346209346	10699.524940617577	1285.7142857142856	
1.7127117976062058E12	3.0	0.0939060939060939	10648.936170212766	1259.3406593406592	
1.712711797625707E12	3.0	0.0939060939060939	10648.936170212766	1239.5604395604396	
1.7127117976452083E12	3.0	0.0939060939060939	10648.936170212766	1214.6520146520145	
1.7127117976647095E12	3.0	0.09435009435009435	10598.823529411764	1190.4761904761904	
1.7127117976842107E12	3.0	0.09435009435009435	10598.823529411764	1186.080586080586	
1.712711797703712E12	3.0	0.09435009435009435	10598.823529411764	1164.8351648351647	
1.7127117977232131E12	3.0	0.09435009435009435	10598.823529411764	1133.3333333333333	
1.7127117977427146E12	3.0	0.0939060939060939	10648.936170212766	1125.2747252747251	
1.7127117977622158E12	3.0	0.0939060939060939	10648.936170212766	1129.6703296703297	
1.712711797781717E12	3.0	0.0939060939060939	10648.936170212766	1133.3333333333333	
1.7127117978012183E12	3.0	0.0939060939060939	10648.936170212766	1134.7985347985348	
1.7127117978207195E12	3.0	0.0939060939060939	10648.936170212766	1126.007326007326	
1.7127117978402207E12	3.0	0.0939060939060939	10648.936170212766	1110.6227106227107	
1.712711797859722E12	3.0	0.0939060939060939	10648.936170212766	1106.9597069597069	
1.7127117978792231E12	3.0	0.0939060939060939	10648.936170212766	1103.2967032967033	
1.7127117978987244E12	3.0	0.0939060939060939	10648.936170212766	1123.076923076923	
1.7127117979182256E12	3.0	0.0939060939060939	10648.936170212766	1232.2344322344322	
1.712711797937727E12	3.0	0.09346209346209346	10699.524940617577	1476.923076923077	
1.7127117979572283E12	3.0	0.0939060939060939	10648.936170212766	1778.021978021978	
1.7127117979767295E12	3.0	0.09346209346209346	10699.524940617577	2023.4432234432234	
1.7127117979962307E12	3.0	0.0939060939060939	10648.936170212766	2148.7179487179487	
1.712711798015732E12	3.0	0.0939060939060939	10648.936170212766	2143.5897435897436	
1.7127117980352332E12	3.0	0.0939060939060939	10648.936170212766	2060.07326007326	
1.7127117980547344E12	3.0	0.0939060939060939	10648.936170212766	1942.8571428571427	
1.7127117980742356E12	3.0	0.0939060939060939	10648.936170212766	1837.3626373626373	
1.7127117980937368E12	3.0	0.0939060939060939	10648.936170212766	1747.985347985348	
1.7127117981132383E12	3.0	0.0939060939060939	10648.936170212766	1678.3882783882782	
1.7127117981327395E12	3.0	0.0939060939060939	10648.936170212766	1610.2564102564102	
1.7127117981522407E12	3.0	0.0939060939060939	10648.936170212766	1530.4029304029302	
1.712711798171742E12	3.0	0.0939060939060939	10648.936170212766	1452.014652014652	
1.7127117981912432E12	3.0	0.0939060939060939	10648.936170212766	1385.3479853479853	
1.7127117982107444E12	3.0	0.0939060939060939	10648.936170212766	1339.194139194139	
1.7127117982302456E12	3.0	0.0939060939060939	10648.936170212766	1326.7399267399267	
1.7127117982497468E12	3.0	0.0939060939060939	10648.936170212766	1341.3919413919414	
1.712711798269248E12	3.0	0.0939060939060939	10648.936170212766	1358.2417582417581	
1.7127117982887493E12	3.0	0.0939060939060939	10648.936170212766	1367.7655677655678	
1.7127117983082507E12	3.0	0.0939060939060939	10648.936170212766	1358.2417582417581	
1.712711798327752E12	3.0	0.0939060939060939	10648.936170212766	1341.3919413919414	
1.7127117983472532E12	3.0	0.0939060939060939	10648.936170212766	1326.7399267399267	
1.7127117983667544E12	3.0	0.0939060939060939	10648.936170212766	1300.3663003663003	
1.7127117983862556E12	3.0	0.09346209346209346	10699.524940617577	1259.3406593406592	
1.7127117984057568E12	3.0	0.09346209346209346	10699.524940617577	1223.4432234432234	
1.712711798425258E12	3.0	0.09346209346209346	10699.524940617577	1205.128205128205	
1.7127117984447593E12	3.0	0.0939060939060939	10648.936170212766	1190.4761904761904	
1.7127117984642605E12	3.0	0.0939060939060939	10648.936170212766	1178.021978021978	
1.712711798483762E12	3.0	0.09346209346209346	10699.524940617577	1164.8351648351647	
1.7127117985032632E12	3.0	0.0939060939060939	10648.936170212766	1148.7179487179487	
1.7127117985227644E12	3.0	0.0939060939060939	10648.936170212766	1129.6703296703297	
1.7127117985422656E12	3.0	0.0939060939060939	10648.936170212766	1109.1575091575091	
1.7127117985617668E12	3.0	0.0939060939060939	10648.936170212766	1096.7032967032967	
1.712711798581268E12	3.0	0.0939060939060939	10648.936170212766	1084.2490842490843	
1.7127117986007693E12	3.0	0.0939060939060939	10648.936170212766	1072.5274725274724	
1.7127117986202705E12	3.0	0.0939060939060939	10648.936170212766	1061.5384615384614	
1.7127117986397717E12	3.0	0.09346209346209346	10699.524940617577	1047.6190476190475	
1.712711798659273E12	3.0	0.0939060939060939	10648.936170212766	1038.8278388278388	
1.7127117986787744E12	3.0	0.0939060939060939	10648.936170212766	1032.967032967033	
1.7127117986982756E12	3.0	0.0939060939060939	10648.936170212766	1044.6886446886447	
1.7127117987177769E12	3.0	0.0939060939060939	10648.936170212766	1055.6776556776556	
1.712711798737278E12	3.0	0.0939060939060939	10648.936170212766	1053.4798534798533	
1.7127117987567793E12	3.0	0.0939060939060939	10648.936170212766	1049.8168498168498	
1.7127117987762805E12	3.0	0.0939060939060939	10648.936170212766	1079.120879120879	
1.7127117987957817E12	3.0	0.0939060939060939	10648.936170212766	1183.150183150183	
1.712711798815283E12	3.0	0.0939060939060939	10648.936170212766	1422.7106227106226	
1.7127117988347842E12	3.0	0.0939060939060939	10648.936170212766	1727.4725274725274	
1.7127117988542856E12	3.0	0.0939060939060939	10648.936170212766	1983.150183150183	
1.7127117988737869E12	3.0	0.0939060939060939	10648.936170212766	2125.274725274725	
1.712711798893288E12	3.0	0.0939060939060939	10648.936170212766	2134.7985347985345	
1.7127117989127893E12	3.0	0.0939060939060939	10648.936170212766	2046.8864468864467	
1.7127117989322905E12	3.0	0.0939060939060939	10648.936170212766	1935.5311355311353	
1.7127117989517917E12	3.0	0.0939060939060939	10648.936170212766	1833.6996336996335	
1.712711798971293E12	3.0	0.0939060939060939	10648.936170212766	1754.5787545787546	
1.7127117989907942E12	3.0	0.0939060939060939	10648.936170212766	1698.9010989010987	
1.7127117990102954E12	3.0	0.0939060939060939	10648.936170212766	1658.6080586080584	
1.7127117990297966E12	3.0	0.0939060939060939	10648.936170212766	1610.2564102564102	
1.712711799049298E12	3.0	0.0939060939060939	10648.936170212766	1539.9267399267399	
1.7127117990687993E12	3.0	0.0939060939060939	10648.936170212766	1463.003663003663	
1.7127117990883005E12	3.0	0.0939060939060939	10648.936170212766	1390.4761904761904	
1.7127117991078018E12	3.0	0.0939060939060939	10648.936170212766	1341.3919413919414	
